"ABCB4","ABTB1","ADAM11","ADAM22","ADAMTSL2","ADIPOQ","ADRA1D","AGAP5","ANK1","ANKS3","APCS","APOB","ARHGAP4","ARHGEF1","ATG16L2","ATP2B2","B3GALT1","BLM","BUB1B","CALCOCO1","CAPN10","CAPS","CASQ1","CCDC157","CDH12","CDH16","CDH23","CDHR5","CEACAM22P","CEMP1","CENPQ","CHAD","CHD5","CHEK1","CHRM3","CHST13","CKAP2","CKS2","CLEC18A","COL11A2","CRIP2","CTAG1B","CTDSP1","CTNNAL1","CYP4Z1","CYP4Z2P","DARS","DBF4","DBH","DCAF8L1","DCHS1","DCLK2","DDN","DEPDC1","DMAP1","DPF1","ECHDC2","EFHD1","ESRRB","EXO1","EXTL1","F2RL3","FAM133A","FOXN4","FRG2C","FRS3","FZD10","G3BP1","GAK","GGTLC2","GHRL","GOLGA8DP","GPD1","GRIA2","GRIK5","GRM4","GRPR","HIC1","HOXB5","HSD17B13","IFFO1","IL31","ITGA7","KANK3","KCNC1","KCNK2","KCP","KIF15","KIR2DS4","KLHL1","LCAT","LLGL2","LRP2BP","LRRC14","MAGEA3","MAGIX","MCM10","MCM6","MEG3","MEGF10","MGAM","MRAP2","MTHFD2","MYL2","MYLK4","MYO7B","MYT1","NCAPH","NEIL1","NEK2","NEU2","NFKBID","NINJ2","NLN","NLRP1","NRN1L","OBP2B","OIP5","OVCH2","PARP10","PBK","PBX4","PBXIP1","PDK1","PEAR1","PEG10","PHKG1","PLK1","PLXNB1","PNPLA7","POM121L9P","PPP2R1B","PRICKLE4","PRIM1","PRIM2","PRL","PRPF4","PSCA","PTF1A","PTPRN2","PUS7","RACGAP1","RAPGEF3","RASGRP2","RFC3","RND2","RUFY3","SERPINB12","SET","SGK2","SH3TC1","SHARPIN","SKA3","SLC17A9","SLC25A18","SLC27A2","SLC7A3","SMC2","SOD3","SOX17","SPATA21","STAC3","STK11IP","SYNPO2L","SYT8","TAF1C","TCIRG1","TEPP","TEX15","TFEB","TFF2","TLX3","TM6SF2","TMEM150A","TMEM175","TMEM38B","TMIE","TNN","TNNI2","TNNT3","TPCN2","TPO","TSIX","TSKS","TTC16","TTK","UBE2QL1","UCK2","UNC13A","USHBP1","VRK1","WASH3P","WASH7P","WDHD1","XKR5","YPEL3","ZFP2","ZNF341","ZNF367","ZNF707","AJCC_PATHOLOGIC_TUMOR_STAGE","FEV1_PERCENT_REF_PREBRONCHOLIATOR"
3.0083,0.6689,-0.1363,-0.5593,-0.1948,-0.088,0.1956,1.8942,-0.3324,0.8532,-0.184,-0.3256,0.6631,0.3478,-0.0176,-0.1024,-0.1978,-0.6719,-0.7809,0.1739,1.1391,-0.3801,-0.458,-0.4311,-0.1593,-0.2327,-0.6392,0.896,2.7141,0.3277,-0.7397,-0.4011,-0.1461,-0.9044,-0.5713,0.1103,-0.8875,-0.3077,-0.2533,-0.1402,-0.6315,-0.2313,-0.0121,-0.6193,4.3058,1.0045,-0.9521,-0.5426,-0.2138,-0.1098,-0.3784,-0.6159,-0.4779,-0.8457,-0.1575,-0.2145,0.905,-0.4267,-0.2752,-0.6999,-0.2345,-0.6028,-0.3908,0.1965,-0.1218,-0.2391,-0.2585,-0.5625,1.0679,1.3042,-0.3069,0.0293,-0.5462,-0.1672,-0.2408,-0.2534,-0.1815,-0.4318,-0.3082,-0.2278,-0.479,-0.1518,-0.1807,-0.2305,-0.1495,-0.3609,-0.4718,-0.7153,0.222,-0.1345,0.3046,-0.7156,0.2292,0.7531852337779251,-0.3814,0.0536,-0.8215,-1.1794,-0.2116,-0.3817,-0.2668,0.4509,0.1012,-0.0495,0.7422,-0.2544,-0.1644,-0.9152,0.3287,-0.7227,-0.1545,0.4045,-0.7989,-0.5949,-0.6264,-0.4946,-0.141,-0.7646,-0.1637,3.1801,-0.5792,-0.6394,2.9594,-0.4092,-0.0668,-0.2545,0.3759,-0.887,1.1357,0.344,-0.0227,-0.5458,1.3499,-0.6712,-0.4702,-0.2764,-1.0674,-0.2148,-0.083,-0.0839,-0.7942,-0.9558,-0.1053,-0.4381,-0.5856,-0.1994,0.0054824092503584785,-0.1865,-0.5067,0.0602,-0.1739,0.5483631993107295,-0.7276,0.30787278622850967,-0.4465,-0.5887,-0.0615,-0.9668,-0.789,-0.2828,-0.1241,-0.9044,-0.8727,-0.4944,-0.311,0.7201,0.1543,-0.4451,-0.1987,-0.6838,-0.1439,-0.0827,-0.5253,1.8462,1.065,-0.118,-0.589,-0.4213,-0.2988,-0.1383,-0.0219,-0.2365,-0.2587,-0.6451,-0.2311,-0.9165,-0.396,-0.0795,-0.1232,0.2283,-0.7189,-0.0369,0.8401,-0.8236,-0.1551,1.0637,-1.0574,-0.5492,-0.89,0.8017993220005399,1,-0.16884481952094568
-0.3441,0.522,-0.215,0.8127,0.0211,-0.0719,-0.2738,-1.0359,-0.3153,-0.042,-0.184,-0.2406,0.3523,0.7545,0.0852,-0.1331,-0.2708,0.3137,-0.482,1.1305,2.9871,-0.0338,-0.2948,-0.2851,-0.1818,-0.2327,-0.4786,0.1544,0.5647,0.398,-0.4674,-0.3501,-0.2121,-0.5694,-0.5797,-0.3009,-0.2355,-0.3897,0.089,-0.1146,-0.6193,-0.2239,-0.7929,-0.8269,-0.3712,-0.2171,-1.3935,-0.3018,0.5331,-0.1098,-0.1559,-0.0428,-0.472,-0.0323,0.3653,-0.2526,0.7549,-0.4692,-0.3991,-0.2202,-0.0263,-0.3472,-0.3267,-0.1997,-0.1218,-0.8472,-0.2403,-0.9219,1.1127,-0.4446,-0.2651,-0.2084,0.3158,-0.1197,-0.3042,-0.2335,0.0438,-0.3703,0.0915,-0.2411,0.3393,-0.1518,-0.0024,-0.5412,-0.305,-0.3536,0.3561369612378937,0.1178,-0.1488,-0.1345,-0.361,0.3919,-0.9742,0.1228,-0.3613,-0.5386,-0.0783,-0.1815,-0.1308,-0.1854,-0.2798,-0.035,-0.1886,-0.072,-0.3299,-0.2495,-0.1748,-0.1558,0.1301,0.3396,-0.1545,0.2238,-0.4468,0.3748,2.924,0.4846,-0.141,-0.5955,-0.3232,0.3007,0.1377,1.2932,0.2215,0.0042,-0.3747,-0.2843,-0.0983,-0.1991,1.1819,-0.4165,-0.1947,0.1048,-0.2713,-0.4649,-0.2576,-0.2764,-0.8545,-0.1409,-0.083,-0.6097,-0.1391,0.641,-0.5188,0.0527,-0.1797,-0.5887,-0.1968,-0.1865,-1.1706,0.4512,2.2426,-0.426,0.0064,-0.4281,-0.3784,0.0061,-0.0615,-0.5016,-0.2978,-0.2716,0.0167,0.4945,1.4849,-0.2489,-0.2863,0.8915,0.5843,-0.466,-0.1853,-0.4667,-0.1456,-0.0691,-0.1322,-0.872,-0.3511,-0.5896,-0.4158,-0.0784,-0.2998,-0.1426,-0.1339,-0.2365,-0.2428,0.3289,-0.2584,-0.0526,-0.5538,0.2783,-0.1394,-0.3347,-0.5593,-0.0245,-0.2103,-0.4902,-0.3268,0.0247,-1.0045,-0.7432,-0.1231,0.2618,1,-0.291699514740189
-0.2126,-0.1987,-0.2677,-0.685,-0.5976,-0.088,-0.0235,-0.3648,0.477,-0.9753,-0.184,-0.3335,-0.9515,-0.9535,-0.7652,-0.1271,0.0721,-0.7939,-0.7673,0.3016,-0.3426,-0.3283,-0.4399,-0.0465,-0.1665,-0.1776,-0.5186,-0.2508,-0.2014,-0.532,0.4514,-0.1251,-0.1825,-0.9724,-0.3882,-0.2161,-0.598,-0.1234,-0.4189,-0.1422,1.4345,-0.2243,-0.191,-0.2218,-0.2553,-0.1348,0.664,-0.8178,-0.3911,-0.1098,-0.5329,-0.6476,-0.563,-0.7399,-1.1449,-0.2079,-0.3568,-0.4868,-0.3991,-0.6188,-0.1798,-0.7313,-0.3799,-0.1997,-0.1196,-0.4957,0.2655,-0.558,-0.6429,0.9176,-0.078,-0.2084,0.1167,-0.1672,-0.2759,-0.2534,-0.0855,-0.7857,-0.3453,-0.2584,-0.8014,-0.1518,-0.4324,-0.0379,-0.2138,-0.2717,-0.4644,-0.7383,-0.2019,-0.1345,-0.5765,-0.0812,-0.2002,-0.5612,-0.3809,-0.7125,-0.8,-1.0339,0.9567,-0.3598,-0.2922,-0.2824,-0.9726,-0.0588,-0.4244,-0.2402,-0.1557,-0.8916,-0.3546,-0.6843,-0.1545,-0.7067,0.1053,0.06,-0.3757,1.3313,-0.0737,-0.6036,-0.1361,-0.4076,-0.4203,-1.1234,5.0397,-0.7875,-0.2235,-0.3098,-0.1604,-0.8621,-0.5218,0.1986,-0.5526,-0.2835,0.245,-0.4273,-0.0827,0.3269,-0.1463,-0.2162,-0.083,-0.4916,0.0948,-0.8717,-0.2662,-0.3081,-0.8457,-0.1065,-0.8904,-0.1865,0.1325,-0.2771,-0.6319,1.3697,-0.7586,-0.6976,0.0009,-0.1781,-0.0615,-0.6029,0.0965,-0.0567,-0.1241,-0.5779,-0.9428,-0.333,-0.251,-0.6965,-0.8877,-0.0858,-0.1987,-0.3124,-0.1456,-0.1361,-0.5675,1.0479,-0.7131,-0.351,0.6641,-0.393,-0.2438,-0.1465,-0.697,-0.1257,-0.1415,-0.5085,-0.1716,-0.9223,-0.7128,-0.7432,-0.1874,-0.0016,-0.621,-0.7151,-0.8434,-0.7436,-0.223,-0.0486,1.3177,-0.8252,-0.9683,-0.8047,1,0.6092349168675952
-0.4,-0.1582,1.8687,0.2403,-0.5664,-0.088,-0.3023,-1.3347,-0.3591,1.2805,-0.184,3.0014,-0.8804,-0.4238,-0.2553,-0.123,-0.2708,0.1395203816249034,-0.2324,-0.1517,1.7729,-0.0822,-0.1447,0.6452,-0.1701,-0.2288,-0.7468,-0.2408,0.0963,0.2234,1.7633,1.3981,1.5113,0.5074,-0.5865,-0.1295,-0.8225,-0.1504,-0.31,0.9181,-0.0029962049768009007,-0.2294,-1.1522,0.4452,-0.0054,0.1869,-1.6559,1.3764,-0.3177,-0.1098,-0.2598,0.6389,0.1092,-0.142,-0.0169,1.5126,-0.6562,0.0126,-0.0736,0.1654,-0.1135,-0.5217,-0.3921,-0.1514,-0.1167,1.7184,-0.2624,-0.20600998774135273,-0.3386,-0.6314,-0.2262,-0.0523,-0.4868,-0.1672,-0.1969,-0.0972,-0.1066,-0.2791,-0.3598,-0.2609,-0.6595,-0.1518,-0.2612,-0.3471,-0.2539,-0.0878,-0.1183,0.2792,-0.0534,0.004320234307151889,-0.3246,-0.1603,-0.4652,2.4359,-0.3814,0.1119,0.834,-0.1361,-0.1802,-0.1623,-0.1349,-0.3196,0.0038580336310665075,-0.072,-0.4803,-0.2904,-0.143,1.1438,-0.6433,0.2377,-0.1545,0.9184,-0.8396,-0.8043,-0.9933,-0.6774,-0.141,0.1831,-0.3232,0.6595,-0.3518,0.1619,0.8121,-0.856,-0.751,0.0367,-0.1787,-0.2067,-0.176,0.3062,0.13229608356661093,-0.0454,-0.3805,-0.5262,0.4827,-0.0512,0.1957,-0.209,-0.083,-0.6331,1.0096,0.0061,-0.6425,-0.7498,-0.5151,0.030943687227973686,-1.2164,-0.1865,0.2984,-0.443,-1.0803,1.0109,-0.4552,2.706,-0.3902,-0.6676,-0.0595,-0.05111528023044923,-0.6526,-0.3155,-0.1101,-0.5458,-0.0548,-0.095,-0.2067,-0.3422,-1.2385,-0.4591,-0.1987,0.8926,-0.1457,-0.1361,0.4608,0.9065,-0.0007,-0.0381,0.4642,0.1225,-0.3249,-0.0393,-0.4648,-0.0814,-0.2198,-0.3392,-0.0878,-0.02178015922062035,-0.2038,0.384,-0.1928,-0.6035,0.05170370753155366,1.1296,1.0747,0.9316,-0.2338,-0.6158,-0.5962,-0.6101,0.409,2.8049,1,-0.7012151654709999
-0.1813,2.5753,0.186,-0.4859,0.9298,-0.088,0.7843,1.2119,-0.0903,1.4413,-0.184,-0.243,2.5434,3.242,2.4369,-0.0953,-0.0911,-0.5884,-0.7947,2.4495,0.7757,-0.3974,1.0458,-0.3192,0.0592,-0.211,1.3414,-0.2446,0.1411,1.4846,-0.5732,0.1545,0.0689,-0.7496,0.0601,-0.3174,-0.9474,-0.4712,0.64,-0.0781,0.9146,-0.2313,1.147,-0.17868431071160676,1.9884,0.2349,-1.2614,-0.7822,0.9282,-0.1098,0.9384,1.7286,-0.4753,-0.8899,1.745,-0.0651,2.0808,1.3704,-0.2467,-0.6921,0.1132,2.0692,-0.3946,-0.1927,-0.117,2.9803,-0.2054,-1.1253,0.0042,0.9734,0.1883,-0.0622,1.8441,-0.1206,0.3192,-0.2437,-0.1558,1.6307,0.0442,-0.064,0.0033837895722688095,-0.1518,2.7004,-0.11341265494437283,0.0773,-0.3543,-0.1287,-0.659,-0.0803,-0.1345,0.18963079030601906,-0.2868,-0.06220350220120672,2.3934,-0.3814,-0.4861,-0.7797,-0.7924,-0.1521,-0.3375,0.1259,-0.2132,-0.9453,-0.0304,0.1515,0.6439,-0.1371,-0.8095,0.9428,-0.8732,-0.1545,1.7582,0.1471,-1.4344,1.4616,1.7814,0.0002,-0.7378,1.1474,2.4814,-0.7001,1.491,0.9942,-0.4619,-0.11328064220958423,-0.1667,3.9936,-0.8587,0.0312,0.9657,1.0538,-0.5322,0.8818,-0.5264,-0.3141,-0.0656,-1.3488,-0.2155,-0.083,-0.0829,-0.9061,-0.8638,2.2689,-0.03358244218181389,-1.0304,-0.281,0.8324,-0.1865,-0.9769,-0.4527,0.2787,0.4138,-0.8111,-0.1425,-0.2187,-0.4647,-0.0577,-0.7355,1.1205,-0.13222497859884194,-0.0718,0.9006,0.7021,0.005533442896481575,-0.2715,1.8375,1.6556,0.5754,-0.1987,1.2066,-0.1457,-0.1361,-0.557,-0.199,1.6931,-0.4684,1.9244,0.7253,0.7263,-0.0999,0.6719,0.0538,-0.0623,1.6464,0.0871,-1.0017,-0.6148,-0.5263,-0.1596,-0.08828196591215902,-0.4523,2.1864,2.4616,-0.9911,-0.2716,1.6623,1.6708,0.6766,-0.8584,2.8757,1,-0.4964573401055945
-0.3342,-1.4197,-0.2049,-0.4962,-1.0386,-0.088,-0.2647,0.6225,-0.2532,-1.1751,-0.184,-0.3331,-1.3371,-1.3293,-0.4603,-0.0844,0.2508,-0.4929,-0.6794,-0.1746,-1.9228,-0.5042,1.6779,-0.8374,-0.1478,-0.2187,-0.4623,-0.2496,-0.2661,-1.1005,-0.6024,-0.4829,-0.2341,-0.5767,-0.2439,-0.3866,0.2757,-0.0526,-0.4275,-0.1447,-1.2852,-0.2313,-1.4659,-0.2821,2.7252,0.3897,0.6687,0.246,-0.5164,-0.1098,-0.8428,-0.6955,-0.4158,-0.7815,-1.4323,-0.2073,0.3863,0.5139,-0.3991,-0.6259,-0.3347,-0.9974,-0.3946,-0.1862,0.9094,-1.6402,-0.2699,0.4622,-1.5991,-1.0289,-0.1934,0.0744,0.3887,-0.1672,-0.3,-0.178,-0.1991,-1.2495,-0.3323,-0.1295,-0.9821,-0.1518,-1.007,-0.7031,-0.305,1.0456,-0.6101,-0.7012,-0.1011,-0.1345,-0.7171,-1.6159,0.6408,-1.3478,-0.3814,-1.2218,-0.6643,-0.2479,-0.2746,-0.2837,-0.2974,-0.3449,-0.3059,-0.072,0.174,-0.2824,-0.1776,-0.8407,-0.4299,-0.7188,-0.1545,-0.9681,0.1974,-0.6566,1.0293,-0.6844,-0.141,-0.7235,0.0562,-2.022,-0.5339,-0.554,-0.8504,0.0938,-0.688,-0.3009,-0.8296,-0.967,-0.9879,-0.6408,0.038,-0.1119,-0.4041,-0.1525,-0.3454,-0.2764,0.1363,-0.2167,-0.083,0.186,1.4639,-0.5534,-0.5382,-0.4962,0.2776,-0.6199,1.9131,-0.1865,1.2904,-0.1803,-1.875,-2.0446,-0.6667,-0.9234,-0.3343,1.7523,-0.0615,0.0073,-0.6289,-0.2421,-0.0735,-0.6377,-1.8375,-0.267,-0.3549,-1.3622,-1.3888,-0.3665,-0.1987,-1.5722,-0.1457,-0.1361,-0.6973,-0.9969,-1.8882,-0.6918,-0.6423,-0.4232,-0.4703,-0.1361,-1.0316,-0.1241,0.0246,-0.2757,-0.3078,-0.9237,0.4035,-0.284,-0.1666,-0.5233,-0.1421,-1.5618,-0.6461,-0.3411,0.0521,-1.2083,-0.1666,-0.8826,-0.5337,-1.6853,1,-0.6193120353248378
-0.4846,2.7715,-0.141,-0.7697,0.6743,-0.088,0.3634,0.3231,-0.377,1.0742,-0.184,-0.348,-0.946,0.7364,0.2755,-0.1155,-0.0196,-0.8549,-0.7827,0.764,3.3471,-0.4148,-0.5589,-0.583,-0.1158,-0.1721,-0.6231,-0.2497,-0.1397,-0.23,-0.7628,-0.3625,-0.1736,-1.0153,-0.0754,-0.1536,-1.082,-0.4668,-0.2703,-0.1366,-0.8168,-0.2313,0.051762888141606136,-0.4402,1.524,0.46,-0.1663,-0.8132,-0.1697,-0.1098,0.3966,-0.2262,-0.5232,-0.8742,1.1048,-0.1652,0.2428,-0.3808,-0.0442,-0.7065,-0.1469,0.7038,-0.388,-0.1997,-0.1196,1.4518,0.07521230420993229,-0.0565,0.6684,-0.6047,-0.3013,-0.2084,-0.4272,-0.1672,-0.2293,-0.2534,-0.1587,-0.2313,-0.1985,0.7905,-0.5798,-0.1518,0.2418,0.1825,-0.2159,-0.3897,-0.3418,-0.5782,-0.1858,-0.1345,-0.4152,0.78,-0.2083,0.6679,-0.3814,-0.342,-0.8563,-1.0763,-0.2145,-0.3261,-0.3614,-0.2841,-0.2691,-0.072,-0.776,-0.2363,-0.1675,-0.8646,-0.2031,-0.7456,-0.1545,1.8993,-0.513,0.2677,0.1541,-0.3195,-0.141,-0.8558,-0.3232,0.6685,-0.6364,0.0107,0.5030252662560045,-0.7278,-0.0617,-0.3166,-0.1814,-0.8552,0.8194,0.3993,-0.5216,0.1757,2.7805,-1.1005,-0.565,-0.08,0.1025,-0.2153,-0.083,-0.5362,2.0008,-1.2123,-0.64,-0.4388,-0.4904,-0.5469,1.0039,-0.1865,-0.5315,-0.0043,1.0012,0.6359,-0.7478,-0.6566,-0.4053,-0.7216,-0.0615,-0.8692,-0.5843,0.1055,-0.1241,-0.9105,2.098,-0.5591,-0.3206,-0.4766,0.3238,-0.466,-0.1987,0.2914,-0.1457,-0.1361,-0.1462,0.8141,0.388,-0.8052,0.3829,1.1304,-0.338,-0.1499,0.1907,-0.1824,3.6631,-0.2003,-0.3593,-1.0004,0.0466,0.3163,-0.1474,0.4848,-0.6949,0.5218,1.107,-0.9962,-0.1742,-0.327,-0.6182,-0.1286,-0.8206,0.9821,1,-0.6193120353248378
-0.3031,-0.7198,-0.1095,-0.3528,0.0378,-0.0662,-0.2227,-0.9073,2.1515,-0.2319,-0.184,-0.3003,-0.3564,-0.7491,-0.1334,-0.0722,-0.2088,-0.6103,-0.5535,-0.1594,-0.3962,0.0341,-0.5065,0.2138,-0.0912,-0.2327,-0.3127,-0.2511,-0.0785,-0.4625,-0.7289,-0.3478,-0.1893,-0.3776,0.9925,-0.1509,-0.9404,1.4256,0.36,-0.1389,1.0418,-0.2313,0.138,0.292,-0.3991,-0.2427,-0.0662,0.0065,0.013,-0.07,0.3602,1.0009,-0.5077,-0.564,-0.166,-0.042,-0.2143,-0.3821,-0.2938,-0.55,-0.1645,-0.6135,-0.3848,-0.1949,-0.1185,-1.1149,-0.2246,1.4123,-0.3347,-0.7675,0.4245,-0.2084,-0.4514,-0.135,0.1959,-0.1389,-0.1542,0.2713,-0.0852,0.0698,0.108,-0.1518,0.5187,-0.279,-0.305,-0.1334,-0.5115,-0.3119,-0.2019,-0.1345,-0.101,-1.4291,0.1304,-0.4172,-0.3814,0.2165,-0.661,-0.4613,0.6828,0.0538,-0.2011,-0.2849,-0.2842,-0.072,-0.4261,-0.2701,-0.1757,-0.6926,-0.4696,-0.6329,-0.1545,0.2936,-0.8943,-0.3335,-0.2915,-0.2992,-0.141,-0.6052,-0.12,0.7422,-0.2934,-0.3326,0.1562,-0.7047,-0.047,-0.2836,-0.3264,-0.7858,-0.6615,-0.0713,0.7486,-0.3964,-0.2478,-0.6627,-0.5013,-0.2764,0.2629,-0.2146,-0.056,-0.2272,-0.6489,-0.5085,0.3781,-0.624,-1.0901,-0.347,-0.0799,-0.1865,-0.0043,-0.5564,3.2676,-0.8368,-0.651,-0.6513,1.5453,-0.3364,-0.0615,-0.1167,-0.2875,-0.1238,-0.1241,0.5336,-0.4702,-0.4805,-0.239,-1.0644,-0.3931,-0.4394,-0.1987,-0.015,-0.1457,-0.1361,0.1945,-0.7031,0.8149,0.3127,-0.3906,1.0891,-0.3707,-0.071,-0.0799,-0.2365,-0.2551,0.1466,0.5918,-0.8422,2.1603,-0.4382,-0.1733,-0.2977,-0.3875,0.0818,-0.5255,-0.4749,-0.0726,-1.0492,0.0313,-1.3673,-0.4957,-0.3634,1,0.2406708312098653
-0.4176,-0.6451,-0.0946,-0.5567,-0.7261,-0.088,-0.2296,-0.303,-0.3274,-0.7941,-0.184,-0.2951,-0.3931,-0.2765,0.0067,-0.0985,-0.1811,-0.4786,-0.4922,-0.1023,-0.9484,-0.478,-0.3845,-0.7003,-0.1919,-0.2291,-0.4306,-0.2501,-0.2661,-0.1938,-0.057,-0.4313,-0.1909,0.776,-0.4759,-0.2711,-0.2208,-0.009,-0.295,-0.1012,-0.5756,-0.2313,-1.2217,0.6766,-0.4418,-0.2302,0.5483,0.5642,0.008,-0.1098,-0.3713,-0.4524,0.1741540655745211,-0.0726,-0.7763,-0.2175,-0.2195,-0.4731,-0.247,-0.1147,-0.2173,-0.0682,-0.3887,-0.1997,1.5977,-0.6675,-0.2565,-0.9835,-0.0883,-0.2129,-0.0241,-0.1354,0.8095,-0.0276,-0.154,-0.2437,-0.1018,-0.7544,-0.3787,-0.2666,0.2452,-0.1518,-0.4927,-0.4817,-0.2573,-0.1781,-0.3787,-0.0207,-0.1933,-0.1345,-0.6019,-0.3994,0.0257,1.1254,-0.3809,0.2733,0.0417,0.0397,-0.2278,2.2153,-0.2424,-0.3244,0.4869,-0.0443,-0.375,-0.2527,-0.1735,-0.0231,-1.1444,-0.1078,-0.1545,-0.6307,1.3691,0.7086,-0.4303,-0.4986,-0.141,-0.5277,-0.0785,0.6131,-0.4515,-0.3658,-0.4437,0.6479,-0.2778,0.053,-0.1189,-0.2494,-1.2031,-0.3289,-0.4264,0.2725,-0.2036,0.8162,0.0028,-0.2764,0.0093,-0.2153,-0.083,-0.5617,-0.0929,0.073,-0.3673,-0.3565,-0.9405,-0.4108,0.4484,-0.1865,0.0857,-0.0503,-0.7064,0.9638,-0.3072,-0.5199,-0.3854,-0.501,-0.0596,-0.3846,-0.3936,-0.2828,-0.1241,0.6551,-0.9888,0.005533442896481575,-0.3061,-0.8846,-0.09,-0.4468,-0.1954,0.0801,-0.1457,-0.1361,-0.3518,2.1961,-0.1461,0.3498,-0.2143,-0.4161,-0.1219,-0.1499,-0.2109,-0.2365,-0.2587,-0.3592,-0.223,-0.311,0.0806,-0.6648,-0.1802,-0.2404,-0.0495,-0.4662,-0.6942,-0.1553,-0.3562,-0.2001,-0.6945,-0.1398,-0.4295,0.9478,1,0.117816135990622
-0.3977,-0.5566,-0.2379,-0.023338958438244805,-0.0901,-0.088,0.0077,-0.0178,-0.271,-0.3599,-0.184,-0.1882,0.42,-0.3482,-0.1583,0.2345,0.6745,0.6349,0.1781,0.0546,0.4065,-0.5044,-0.0383,-0.5121,0.0846,-0.182,0.393,-0.2448,-0.2661,-0.4422,-0.2838,-0.3797,-0.007020193551757809,1.0546,1.6667,0.0188,1.3231,-0.3008,-0.4013,-0.1315,-0.8544,2.0209,-0.8604,1.5129,-0.3447,-0.037,-0.5603,0.8341,0.6604,0.6993,1.963,1.5304,-0.33,0.9675,0.0219,2.0214,-0.9665,-0.5055,-0.31,0.4682,-0.073,-0.405,0.6452,0.1338,-0.1218,0.7714,-0.2347,0.412,-0.6244,-0.7212,-0.2168,-0.2084,0.4563,-0.1127,0.439,0.0086,0.1044,0.0765,-0.2952,-0.2378,0.6908,-0.1518,-0.409,0.626,0.29756475160089385,-0.3897,-0.4134,0.9425,0.0418,-0.1345,-0.3031,-1.3153,0.4515,0.2442,0.09917178512645257,-1.1597,1.4914,0.1284,-0.197,-0.3374,-0.1739,-0.2897,0.6255,-0.072,-0.2154,0.0572,0.8504,0.6594,-1.1114,1.6707,-0.1545,0.89,-0.3787,0.7231,0.3782,0.1589,-0.141,-0.1973,0.5935,-0.8197,1.9611,0.1657,-0.5644,2.3249,1.0926,0.0435,-0.7823,0.6542,-0.7569,0.7018,-0.2899,0.2263,-0.5589,2.3497,-0.0273,12.5334,0.4235,-0.2164,-0.04395490999189096,-0.0124,0.2147,1.2307,-0.4467,0.7267,0.4785,0.2388,1.4401,-0.1865,0.8906,-0.4955,-0.6113,-1.2156,-0.1817,-0.4629,-0.3531,-0.5923,-0.0615,1.0286,-0.3563,0.5027,-0.1241,0.8575,1.422,0.5543,-0.3513,-0.2345,-0.7408,-0.3758,0.02221228731341422,-0.1791,-0.1457,-0.1361,-0.5184,-1.1063,-1.0048,0.8305,-0.3222,-0.5124,-0.1431,-0.1332,0.2008,-0.1686,-0.255,-0.3103,-0.2515,-0.0176,0.18910489932346364,0.6034,0.8391,0.7315,1.1054,-0.7243,-0.3945,1.6011,-0.0076354310972950035,-0.9447,0.08,-0.9108,0.7491,0.2425,1,-0.0869416893747835
