"ABCB4","ABTB1","ADAM11","ADAM22","ADAMTSL2","ADIPOQ","ADRA1D","AGAP5","ANK1","ANKS3","APCS","APOB","ARHGAP4","ARHGEF1","ATG16L2","ATP2B2","B3GALT1","BLM","BUB1B","CALCOCO1","CAPN10","CAPS","CASQ1","CCDC157","CDH12","CDH16","CDH23","CDHR5","CEACAM22P","CEMP1","CENPQ","CHAD","CHD5","CHEK1","CHRM3","CHST13","CKAP2","CKS2","CLEC18A","COL11A2","CRIP2","CTAG1B","CTDSP1","CTNNAL1","CYP4Z1","CYP4Z2P","DARS","DBF4","DBH","DCAF8L1","DCHS1","DCLK2","DDN","DEPDC1","DMAP1","DPF1","ECHDC2","EFHD1","ESRRB","EXO1","EXTL1","F2RL3","FAM133A","FOXN4","FRG2C","FRS3","FZD10","G3BP1","GAK","GGTLC2","GHRL","GOLGA8DP","GPD1","GRIA2","GRIK5","GRM4","GRPR","HIC1","HOXB5","HSD17B13","IFFO1","IL31","ITGA7","KANK3","KCNC1","KCNK2","KCP","KIF15","KIR2DS4","KLHL1","LCAT","LLGL2","LRP2BP","LRRC14","MAGEA3","MAGIX","MCM10","MCM6","MEG3","MEGF10","MGAM","MRAP2","MTHFD2","MYL2","MYLK4","MYO7B","MYT1","NCAPH","NEIL1","NEK2","NEU2","NFKBID","NINJ2","NLN","NLRP1","NRN1L","OBP2B","OIP5","OVCH2","PARP10","PBK","PBX4","PBXIP1","PDK1","PEAR1","PEG10","PHKG1","PLK1","PLXNB1","PNPLA7","POM121L9P","PPP2R1B","PRICKLE4","PRIM1","PRIM2","PRL","PRPF4","PSCA","PTF1A","PTPRN2","PUS7","RACGAP1","RAPGEF3","RASGRP2","RFC3","RND2","RUFY3","SERPINB12","SET","SGK2","SH3TC1","SHARPIN","SKA3","SLC17A9","SLC25A18","SLC27A2","SLC7A3","SMC2","SOD3","SOX17","SPATA21","STAC3","STK11IP","SYNPO2L","SYT8","TAF1C","TCIRG1","TEPP","TEX15","TFEB","TFF2","TLX3","TM6SF2","TMEM150A","TMEM175","TMEM38B","TMIE","TNN","TNNI2","TNNT3","TPCN2","TPO","TSIX","TSKS","TTC16","TTK","UBE2QL1","UCK2","UNC13A","USHBP1","VRK1","WASH3P","WASH7P","WDHD1","XKR5","YPEL3","ZFP2","ZNF341","ZNF367","ZNF707","AJCC_PATHOLOGIC_TUMOR_STAGE","FEV1_PERCENT_REF_PREBRONCHOLIATOR"
-0.3216,-1.3136,-0.2178,-0.5725,-0.8983,-0.088,-0.2715,-0.6785,0.1787,-0.9878,-0.184,-0.289,-1.3127,-1.6777,-0.964,-0.1022,-0.124,0.5263,0.1687,-1.0306,-1.6247,-0.4747,-0.3915,-0.7681,-0.2198,-0.2209,1.0501,-0.252,0.6212,-1.0328,0.3477,-0.458,-0.0926,1.1141,-0.5485,-0.3551,-0.01534292505065503,-0.4233,-0.3051,-0.1365,-0.515,-0.2313,-0.8976,-0.1062,-0.2616,-0.2427,2.0029,1.1434,-0.3733,-0.1098,0.0601,-0.4557,-0.3354,0.8693,-2.0826,-0.061,-1.4718,1.389,-0.3991,0.4063,-0.2066,-0.7878,-0.383,-0.1997,-0.1218,-1.7374,-0.233,1.5363,-1.5382,-1.0669,-0.2682,-0.2084,-0.5375,-0.1672,-0.2697,0.0971,0.1193,-0.6098,-0.0489,-0.2665,-0.574,-0.1518,-0.77,-0.7733,-0.305,-0.3608,0.2638,0.0718,-0.2019,-0.1345,-0.4552,-1.7356,-0.672,-1.4692,-0.3814,-1.3557,0.5275,1.8855,-0.1577,0.4651,-0.2018,-0.3134,0.2739,0.0186,0.2203,-0.2922,-0.1687,1.4487,-1.4647,0.7939,-0.1545,-0.9915,-0.6004,-0.4289,-0.5833,-0.7467,0.0129,0.5489,-0.3232,-1.9165,-0.3067,-0.9911,-1.0538,0.3039,-0.2915,-0.2384,-1.0569,1.125,-1.1968,-0.6919,0.1398,-0.4036,-0.8748,1.4256,0.0595,-0.2764,2.147,-0.1408,-0.083,-0.6182,1.6477,2.425,0.2209,-0.8827,1.6406,-0.5554,-1.0154,-0.1865,-0.11073654621476214,-0.5413,-1.4144,-1.8139,2.0836,-0.6961,-0.4546,-0.8158,-0.0491,1.6426,-0.6322,-0.0243,-0.1241,-0.9323,-0.8269,-0.4588,-0.012,-1.5101,-1.5687,-0.445,-0.1772,-0.6041,-0.1455,-0.1361,0.3362,-1.4608,-2.1206,0.4636,-0.09665644990018497,0.7596,0.0322,-0.1266,-0.6067,-0.2365,-0.2421,-0.4891,-0.3663,0.9909,1.6718,0.7652,-0.148,-0.6952,0.4473,-1.3329,-0.9237,1.5047,0.9982,-1.2953,-1.2013,-1.2508,1.1936,-1.1035,1,-1.110730816201811
0.0707,-0.658,0.0233,0.7329,-0.0542,-0.088,-0.2055,-0.3062,0.1432,-0.0382,-0.184,-0.3449,-0.3243,0.0969,-0.2676,-0.0972,-0.2196,-0.0465,-0.0633,0.0725,0.2812,-0.36,-0.4185,-0.1158,-0.1349,-0.2285,-0.04,-0.2429,0.2759,-0.165,-0.1806,-0.2654,0.161,0.007,-0.4669,-0.2512,-0.2348,-0.2844,-0.1327,-0.1157,0.5104,-0.2313,1.9439,-0.3285,-0.2479,-0.2141,1.0902,-0.568,-0.2417,-0.1098,0.0281,-0.5465,-0.1088,-0.5299,-1.1866,-0.1189,0.1047,-0.504,-0.1383,-0.4732,-0.1239,-0.7558,-0.3892,-0.1957,-0.1218,-0.0473,-0.2626,0.1175,-0.0883,-0.506,-0.2109,-0.0416,-0.1417,-0.1672,-0.2761,-0.081,-0.1003,0.188,-0.0203,-0.2356,-0.3891,-0.1518,-0.6624,0.2912,-0.1414,-0.3695,-0.3615,-0.2873,-0.1722,-0.1345,0.1715,-0.0533,-0.0257,0.0746,-0.3814,0.1504,-0.2071,0.0622,-0.1826,0.6463,0.4289,-0.3461,-0.622,-0.072,0.0217,-0.2386,-0.1576,-0.2839,0.367,-0.5995,-0.1545,1.0537,2.2333,-0.5032,0.2332,-0.2428,-0.141,-0.6228,-0.3232,0.3382,-0.098,0.2711,0.3258,-0.0509,-0.6512,-0.3203,-0.2529,-0.3682,0.6794,-0.1781,-0.0816,-0.5855,-0.1191,-0.226,-0.3189,-0.0359,-1.0295,-0.2112,-0.0384,1.1961,-0.6579,-0.3472,-0.2737,-0.3768,-0.1482,-0.4917,-0.6438,0.0693,-0.3798,-0.5524,-0.6998,0.7448,-0.3686,-0.3892,-0.2234,0.2768,-0.0615,-0.4303,-0.3108,-0.2813,-0.1241,0.5289,0.3492,-0.3788,-0.2873,-0.3872,-0.1464,-0.2607,-0.1987,-0.2945,-0.1457,-0.1361,-0.5509,-0.3357,0.2529,-0.8458,-0.3046,-0.0906,-0.2868,-0.1092,-0.2349,-0.2365,-0.2575,-0.5907,-0.2327,-0.554,-0.5754,-0.5175,-0.1798,-0.319,-0.2002,0.0316,0.128,0.4694,2.3823,0.7114,-0.0202,-0.8119,-0.1742,0.3327,1,0.2816223962829464
-0.2126,-0.1987,-0.2677,-0.685,-0.5976,-0.088,-0.0235,-0.3648,0.477,-0.9753,-0.184,-0.3335,-0.9515,-0.9535,-0.7652,-0.1271,0.0721,-0.7939,-0.7673,0.3016,-0.3426,-0.3283,-0.4399,-0.0465,-0.1665,-0.1776,-0.5186,-0.2508,-0.2014,-0.532,0.4514,-0.1251,-0.1825,-0.9724,-0.3882,-0.2161,-0.598,-0.1234,-0.4189,-0.1422,1.4345,-0.2243,-0.191,-0.2218,-0.2553,-0.1348,0.664,-0.8178,-0.3911,-0.1098,-0.5329,-0.6476,-0.563,-0.7399,-1.1449,-0.2079,-0.3568,-0.4868,-0.3991,-0.6188,-0.1798,-0.7313,-0.3799,-0.1997,-0.1196,-0.4957,0.2655,-0.558,-0.6429,0.9176,-0.078,-0.2084,0.1167,-0.1672,-0.2759,-0.2534,-0.0855,-0.7857,-0.3453,-0.2584,-0.8014,-0.1518,-0.4324,-0.0379,-0.2138,-0.2717,-0.4644,-0.7383,-0.2019,-0.1345,-0.5765,-0.0812,-0.2002,-0.5612,-0.3809,-0.7125,-0.8,-1.0339,0.9567,-0.3598,-0.2922,-0.2824,-0.9726,-0.0588,-0.4244,-0.2402,-0.1557,-0.8916,-0.3546,-0.6843,-0.1545,-0.7067,0.1053,0.06,-0.3757,1.3313,-0.0737,-0.6036,-0.1361,-0.4076,-0.4203,-1.1234,5.0397,-0.7875,-0.2235,-0.3098,-0.1604,-0.8621,-0.5218,0.1986,-0.5526,-0.2835,0.245,-0.4273,-0.0827,0.3269,-0.1463,-0.2162,-0.083,-0.4916,0.0948,-0.8717,-0.2662,-0.3081,-0.8457,-0.1065,-0.8904,-0.1865,0.1325,-0.2771,-0.6319,1.3697,-0.7586,-0.6976,0.0009,-0.1781,-0.0615,-0.6029,0.0965,-0.0567,-0.1241,-0.5779,-0.9428,-0.333,-0.251,-0.6965,-0.8877,-0.0858,-0.1987,-0.3124,-0.1456,-0.1361,-0.5675,1.0479,-0.7131,-0.351,0.6641,-0.393,-0.2438,-0.1465,-0.697,-0.1257,-0.1415,-0.5085,-0.1716,-0.9223,-0.7128,-0.7432,-0.1874,-0.0016,-0.621,-0.7151,-0.8434,-0.7436,-0.223,-0.0486,1.3177,-0.8252,-0.9683,-0.8047,1,0.6092349168675952
-0.1813,2.5753,0.186,-0.4859,0.9298,-0.088,0.7843,1.2119,-0.0903,1.4413,-0.184,-0.243,2.5434,3.242,2.4369,-0.0953,-0.0911,-0.5884,-0.7947,2.4495,0.7757,-0.3974,1.0458,-0.3192,0.0592,-0.211,1.3414,-0.2446,0.1411,1.4846,-0.5732,0.1545,0.0689,-0.7496,0.0601,-0.3174,-0.9474,-0.4712,0.64,-0.0781,0.9146,-0.2313,1.147,-0.17868431071160676,1.9884,0.2349,-1.2614,-0.7822,0.9282,-0.1098,0.9384,1.7286,-0.4753,-0.8899,1.745,-0.0651,2.0808,1.3704,-0.2467,-0.6921,0.1132,2.0692,-0.3946,-0.1927,-0.117,2.9803,-0.2054,-1.1253,0.0042,0.9734,0.1883,-0.0622,1.8441,-0.1206,0.3192,-0.2437,-0.1558,1.6307,0.0442,-0.064,0.0033837895722688095,-0.1518,2.7004,-0.11341265494437283,0.0773,-0.3543,-0.1287,-0.659,-0.0803,-0.1345,0.18963079030601906,-0.2868,-0.06220350220120672,2.3934,-0.3814,-0.4861,-0.7797,-0.7924,-0.1521,-0.3375,0.1259,-0.2132,-0.9453,-0.0304,0.1515,0.6439,-0.1371,-0.8095,0.9428,-0.8732,-0.1545,1.7582,0.1471,-1.4344,1.4616,1.7814,0.0002,-0.7378,1.1474,2.4814,-0.7001,1.491,0.9942,-0.4619,-0.11328064220958423,-0.1667,3.9936,-0.8587,0.0312,0.9657,1.0538,-0.5322,0.8818,-0.5264,-0.3141,-0.0656,-1.3488,-0.2155,-0.083,-0.0829,-0.9061,-0.8638,2.2689,-0.03358244218181389,-1.0304,-0.281,0.8324,-0.1865,-0.9769,-0.4527,0.2787,0.4138,-0.8111,-0.1425,-0.2187,-0.4647,-0.0577,-0.7355,1.1205,-0.13222497859884194,-0.0718,0.9006,0.7021,0.005533442896481575,-0.2715,1.8375,1.6556,0.5754,-0.1987,1.2066,-0.1457,-0.1361,-0.557,-0.199,1.6931,-0.4684,1.9244,0.7253,0.7263,-0.0999,0.6719,0.0538,-0.0623,1.6464,0.0871,-1.0017,-0.6148,-0.5263,-0.1596,-0.08828196591215902,-0.4523,2.1864,2.4616,-0.9911,-0.2716,1.6623,1.6708,0.6766,-0.8584,2.8757,1,-0.4964573401055945
-0.51,-0.1325,1.5085,-0.328,-0.9446,-0.088,-0.244,-0.7342,2.221,-0.9711,-0.184,-0.2848,-0.9012,-0.835,-0.4599,-0.1298,-0.2708,0.3845,1.1369,-1.0848,-1.2818,-0.5025,-0.3689,-0.4936,-0.2005,-0.2102,-0.6501,-0.2488,-0.0549,-0.2521,1.6682,-0.4681,-0.2004,0.375,1.1167,-0.3465,-0.01534292505065503,0.7561,-0.2494,-0.1444,-1.2429,-0.2313,-2.0483,-0.17868431071160676,-0.5069,-0.2427,0.423,2.2619,-0.4142,-0.043317488074927295,-0.7438,-0.8322,-0.2192,0.03475034003312626,-0.3627,0.1851,-1.1121,-0.4916,-0.32,0.07537049144550244,-0.1372,-0.7735,0.0652030683123012,-0.1997,-0.1194,-1.139,-0.2543,0.7426,-0.8557,-0.9117,-0.2719,-0.0313739739376769,-0.3759,-0.1672,-0.2986,-0.2484,0.4071,-0.9206,-0.4262,-0.2652,-0.7266,-0.1518,1.1722,-0.5278,-0.2058,0.11092404193585585,-0.1889,2.356,-0.1929,-0.1345,-0.9651,-1.382,-0.4214,-0.3904,-0.3615,-0.2582,0.14154837609491733,0.7483,-0.2332,-0.3908,-0.2782,0.4685,2.0004,-0.072,-0.5511,-0.2687,-0.1748,0.15830646932302947,-0.7642,0.10030437376839955,-0.1545,-0.5613,-0.5492,-0.1553,-0.7674,-0.355,-0.1166,1.3625,0.0837,1.6604,0.806,-0.1454,-1.3821,-0.5427,-0.6931,-0.0899,-0.5085,0.08253378834489741,-1.2132,-0.5953,-0.2425,-0.6411,-0.8147,-0.0003614628382742771,0.9139,-0.2764,1.1746,-0.2162,-0.083,-0.616,2.7188,0.04904830012091115,-0.7536,-0.4254,1.8772,-0.5986,-1.1903,-0.1865,-0.3814,-0.4102,-1.5,4.5735,1.899,-0.8928,1.734,-0.7075,-0.0615,0.299,-0.7835,-0.3252,-0.1241,0.3416,-0.6848,0.4247,-0.3631,-1.0383,-1.3878,-0.4527,-0.1919,-0.9305,-0.1457,-0.1361,-0.6434,-0.5292,-1.261,0.8409,-0.2716,-0.6364,-0.3624,-0.1462,-0.9558,-0.1762,-0.2017,-0.4966,-0.331,-0.02178015922062035,-0.6842,2.1122,-0.1733,-0.5228,0.05170370753155366,-0.3678,-0.6374,0.3777,-0.2966,-0.8588,-0.8094,0.2248,0.9877,-0.089,1,-0.4964573401055945
-0.3342,-1.4197,-0.2049,-0.4962,-1.0386,-0.088,-0.2647,0.6225,-0.2532,-1.1751,-0.184,-0.3331,-1.3371,-1.3293,-0.4603,-0.0844,0.2508,-0.4929,-0.6794,-0.1746,-1.9228,-0.5042,1.6779,-0.8374,-0.1478,-0.2187,-0.4623,-0.2496,-0.2661,-1.1005,-0.6024,-0.4829,-0.2341,-0.5767,-0.2439,-0.3866,0.2757,-0.0526,-0.4275,-0.1447,-1.2852,-0.2313,-1.4659,-0.2821,2.7252,0.3897,0.6687,0.246,-0.5164,-0.1098,-0.8428,-0.6955,-0.4158,-0.7815,-1.4323,-0.2073,0.3863,0.5139,-0.3991,-0.6259,-0.3347,-0.9974,-0.3946,-0.1862,0.9094,-1.6402,-0.2699,0.4622,-1.5991,-1.0289,-0.1934,0.0744,0.3887,-0.1672,-0.3,-0.178,-0.1991,-1.2495,-0.3323,-0.1295,-0.9821,-0.1518,-1.007,-0.7031,-0.305,1.0456,-0.6101,-0.7012,-0.1011,-0.1345,-0.7171,-1.6159,0.6408,-1.3478,-0.3814,-1.2218,-0.6643,-0.2479,-0.2746,-0.2837,-0.2974,-0.3449,-0.3059,-0.072,0.174,-0.2824,-0.1776,-0.8407,-0.4299,-0.7188,-0.1545,-0.9681,0.1974,-0.6566,1.0293,-0.6844,-0.141,-0.7235,0.0562,-2.022,-0.5339,-0.554,-0.8504,0.0938,-0.688,-0.3009,-0.8296,-0.967,-0.9879,-0.6408,0.038,-0.1119,-0.4041,-0.1525,-0.3454,-0.2764,0.1363,-0.2167,-0.083,0.186,1.4639,-0.5534,-0.5382,-0.4962,0.2776,-0.6199,1.9131,-0.1865,1.2904,-0.1803,-1.875,-2.0446,-0.6667,-0.9234,-0.3343,1.7523,-0.0615,0.0073,-0.6289,-0.2421,-0.0735,-0.6377,-1.8375,-0.267,-0.3549,-1.3622,-1.3888,-0.3665,-0.1987,-1.5722,-0.1457,-0.1361,-0.6973,-0.9969,-1.8882,-0.6918,-0.6423,-0.4232,-0.4703,-0.1361,-1.0316,-0.1241,0.0246,-0.2757,-0.3078,-0.9237,0.4035,-0.284,-0.1666,-0.5233,-0.1421,-1.5618,-0.6461,-0.3411,0.0521,-1.2083,-0.1666,-0.8826,-0.5337,-1.6853,1,-0.6193120353248378
-0.2413,-1.0397,-0.2026,-0.0506,-0.1882,-0.088,-0.1627,0.3328,0.6657,-0.1366,-0.184,-0.3323,0.4136,0.1512,-0.2696,-0.0643,-0.2708,0.3028,0.5362,-0.2429,-0.3013,-0.3564,0.7192,-0.5417,-0.2013,-0.1179,-0.5664,-0.0024205776322311972,0.4085,-0.5014,0.3708,-0.284,-0.1911,-0.2685,0.4435,-0.1858,0.3609,-0.495,-0.4241,-0.134,-0.6998,-0.2313,-0.8178,-0.4269,-0.5531,-0.2427,-0.5424,-0.1474,0.528,-0.1098,-0.3335,-0.2815,-0.5192,0.0213,-1.1198,-0.2526,-0.531,-0.4402,0.2068,0.1076,-0.2457,-0.4272,-0.3899,-0.1997,-0.1218,-0.6848,-0.2646,0.7858,-0.1252,-0.4843,-0.1268,-0.2084,1.4543,-0.1209,-0.2792,-0.2437,-0.1345,-0.679,-0.1015,-0.2548,-0.1528,-0.1518,-0.4082,-0.7013,-0.115,-0.3194,1.5974,0.5428,-0.1311,-0.1345,-0.515,0.3603,-0.5909,-0.4013,-0.3814,-0.8629,-0.0911,-0.1381,-0.2443,-0.3379,0.3321,0.7607,-0.3001,-0.072,-0.3468,-0.08258983056783678,-0.1776,0.3259,-0.5979,0.8067,-0.1545,0.0307,-0.9347,-0.5458,-0.0919,-0.5908,0.1398,-0.0662,-0.2257,-0.3289,0.3736,-0.1427,-0.0145,1.196,-0.4459,-0.3276,-0.2396,0.1598,0.2218,-0.4002,-0.0343,0.3111,0.683,-0.0016,-0.3395,-0.2764,-1.4417,-0.2008,-0.083,-0.4642,-0.1524,0.3357,-0.134,-0.1709,-0.1049,-0.5487,-0.4784,-0.1865,-0.9856,2.3371,0.2385,-0.9677,-0.1296,0.8062,-0.3908,-0.6455,0.0065,0.0308,-0.7016,-0.3662,-0.1241,-0.3112,-0.2955,-0.3432,2.3314,-0.6056,-0.0277,-0.4277,-0.0876,-0.138,-0.1368,-0.1361,0.0331,-1.1835,-0.9792,-0.4479,-0.6104,-0.1624,0.8294,-0.1144,0.0712,-0.2365,-0.2568,-0.4553,-0.2236,-0.069,-0.2465,0.161,-0.1264,-0.6654,-0.5904,-1.0062,-0.8977,-0.2705,-0.3283,-1.097,-0.7337,-0.9458,0.2111,-0.1497,1,0.8958958723791629
-0.2114,2.4639,-0.1081,-0.7624,-0.8759,-0.088,-0.2441,1.9165,-0.282,0.34375921577594193,-0.0686,-0.3111,0.15510531768396363,0.003,0.6653,-0.1187,-0.2708,0.1058,1.4441,0.2165,3.3979,-0.234,0.1242,-0.3361,0.183,-0.0846,-0.5377,-0.238,0.9713,1.8474,-0.9178,-0.4687,-0.0861,-0.0791,0.016264241675219997,0.8419,-0.6354,0.0567,0.2576,-0.0703,-0.5747,0.3614,2.3798,-1.3266,-0.0958,-0.1568,-0.5658,0.1926,-0.2919,1.3365,-0.6142,-0.7471,0.4584,-0.3707,0.2416108974413567,-0.2259,2.2923,-0.4676,-0.2254,-0.2857,-0.0795,-0.1085,0.1855,-0.1521,-0.1218,6.5812,-0.0482,-2.728,2.3831,-0.05472733573229412,0.3164,-0.0418,-0.4847,0.1516,-0.1509,-0.1312,-0.1251,-0.1728,-0.4333,-0.2242,0.3781,-0.1518,0.6229,-0.1815,-0.0871,-0.3695,-0.0564,-0.1203,-0.1227,-0.1345,0.8386,2.5287,0.2996,0.7531852337779251,1.0175,0.10621959268992684,-0.0548,-0.6054,-0.1061,-0.3764,-0.1939,-0.3202,-0.4658,0.0069,-0.1467,-0.2166,0.2068,0.7163,0.056987666332064396,-0.261,-0.1545,0.1222,-0.3846,-1.6551,0.002068245398773799,0.9816,0.5564,1.3825,-0.3232,4.5114,0.9283,0.0945041825796705,1.7759,-0.1034,-0.6767,-0.3295,0.4155,0.155,0.289,2.1016,-0.4326,-0.6695,1.73,-0.4169,-0.3712,-0.0362,-1.6357,-0.2117,-0.083,-0.6361,0.0166,-0.3795,1.1513,-0.0052,-0.6777,0.3024,1.3148,-0.1865,-0.33,0.09541767769503463,1.6201,0.5483631993107295,2.1738,4.5319,-0.287,-0.674,-0.0615,-1.1632,-0.1995,0.1333,0.8058,0.6033,0.4439,2.3835,-0.3145,0.25710922794594815,0.12681657623255352,0.7501,-0.1687,1.7052,-0.1443,-0.1361,-0.0035,-0.1774,2.6526,-0.8688,-0.5758,-0.3831,0.1102,-0.1174,0.6655,-0.2365,-0.2519,1.2047,-0.2027,0.3105,-0.4591,1.0522,-0.1556,0.28,0.3653,0.23451218121537518,3.3286,-0.5445,-0.3201,0.05271265745345497,-1.3077,0.7686,-0.3677,0.8017993220005399,1,0.1587677010637031
-0.4846,2.7715,-0.141,-0.7697,0.6743,-0.088,0.3634,0.3231,-0.377,1.0742,-0.184,-0.348,-0.946,0.7364,0.2755,-0.1155,-0.0196,-0.8549,-0.7827,0.764,3.3471,-0.4148,-0.5589,-0.583,-0.1158,-0.1721,-0.6231,-0.2497,-0.1397,-0.23,-0.7628,-0.3625,-0.1736,-1.0153,-0.0754,-0.1536,-1.082,-0.4668,-0.2703,-0.1366,-0.8168,-0.2313,0.051762888141606136,-0.4402,1.524,0.46,-0.1663,-0.8132,-0.1697,-0.1098,0.3966,-0.2262,-0.5232,-0.8742,1.1048,-0.1652,0.2428,-0.3808,-0.0442,-0.7065,-0.1469,0.7038,-0.388,-0.1997,-0.1196,1.4518,0.07521230420993229,-0.0565,0.6684,-0.6047,-0.3013,-0.2084,-0.4272,-0.1672,-0.2293,-0.2534,-0.1587,-0.2313,-0.1985,0.7905,-0.5798,-0.1518,0.2418,0.1825,-0.2159,-0.3897,-0.3418,-0.5782,-0.1858,-0.1345,-0.4152,0.78,-0.2083,0.6679,-0.3814,-0.342,-0.8563,-1.0763,-0.2145,-0.3261,-0.3614,-0.2841,-0.2691,-0.072,-0.776,-0.2363,-0.1675,-0.8646,-0.2031,-0.7456,-0.1545,1.8993,-0.513,0.2677,0.1541,-0.3195,-0.141,-0.8558,-0.3232,0.6685,-0.6364,0.0107,0.5030252662560045,-0.7278,-0.0617,-0.3166,-0.1814,-0.8552,0.8194,0.3993,-0.5216,0.1757,2.7805,-1.1005,-0.565,-0.08,0.1025,-0.2153,-0.083,-0.5362,2.0008,-1.2123,-0.64,-0.4388,-0.4904,-0.5469,1.0039,-0.1865,-0.5315,-0.0043,1.0012,0.6359,-0.7478,-0.6566,-0.4053,-0.7216,-0.0615,-0.8692,-0.5843,0.1055,-0.1241,-0.9105,2.098,-0.5591,-0.3206,-0.4766,0.3238,-0.466,-0.1987,0.2914,-0.1457,-0.1361,-0.1462,0.8141,0.388,-0.8052,0.3829,1.1304,-0.338,-0.1499,0.1907,-0.1824,3.6631,-0.2003,-0.3593,-1.0004,0.0466,0.3163,-0.1474,0.4848,-0.6949,0.5218,1.107,-0.9962,-0.1742,-0.327,-0.6182,-0.1286,-0.8206,0.9821,1,-0.6193120353248378
-0.3031,-0.7198,-0.1095,-0.3528,0.0378,-0.0662,-0.2227,-0.9073,2.1515,-0.2319,-0.184,-0.3003,-0.3564,-0.7491,-0.1334,-0.0722,-0.2088,-0.6103,-0.5535,-0.1594,-0.3962,0.0341,-0.5065,0.2138,-0.0912,-0.2327,-0.3127,-0.2511,-0.0785,-0.4625,-0.7289,-0.3478,-0.1893,-0.3776,0.9925,-0.1509,-0.9404,1.4256,0.36,-0.1389,1.0418,-0.2313,0.138,0.292,-0.3991,-0.2427,-0.0662,0.0065,0.013,-0.07,0.3602,1.0009,-0.5077,-0.564,-0.166,-0.042,-0.2143,-0.3821,-0.2938,-0.55,-0.1645,-0.6135,-0.3848,-0.1949,-0.1185,-1.1149,-0.2246,1.4123,-0.3347,-0.7675,0.4245,-0.2084,-0.4514,-0.135,0.1959,-0.1389,-0.1542,0.2713,-0.0852,0.0698,0.108,-0.1518,0.5187,-0.279,-0.305,-0.1334,-0.5115,-0.3119,-0.2019,-0.1345,-0.101,-1.4291,0.1304,-0.4172,-0.3814,0.2165,-0.661,-0.4613,0.6828,0.0538,-0.2011,-0.2849,-0.2842,-0.072,-0.4261,-0.2701,-0.1757,-0.6926,-0.4696,-0.6329,-0.1545,0.2936,-0.8943,-0.3335,-0.2915,-0.2992,-0.141,-0.6052,-0.12,0.7422,-0.2934,-0.3326,0.1562,-0.7047,-0.047,-0.2836,-0.3264,-0.7858,-0.6615,-0.0713,0.7486,-0.3964,-0.2478,-0.6627,-0.5013,-0.2764,0.2629,-0.2146,-0.056,-0.2272,-0.6489,-0.5085,0.3781,-0.624,-1.0901,-0.347,-0.0799,-0.1865,-0.0043,-0.5564,3.2676,-0.8368,-0.651,-0.6513,1.5453,-0.3364,-0.0615,-0.1167,-0.2875,-0.1238,-0.1241,0.5336,-0.4702,-0.4805,-0.239,-1.0644,-0.3931,-0.4394,-0.1987,-0.015,-0.1457,-0.1361,0.1945,-0.7031,0.8149,0.3127,-0.3906,1.0891,-0.3707,-0.071,-0.0799,-0.2365,-0.2551,0.1466,0.5918,-0.8422,2.1603,-0.4382,-0.1733,-0.2977,-0.3875,0.0818,-0.5255,-0.4749,-0.0726,-1.0492,0.0313,-1.3673,-0.4957,-0.3634,1,0.2406708312098653
